    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
   wqi4427   314.47     1.44    0.202   -0.291   18.125   0.030   17.327   0.043   16.879   0.039    0.061    0.170   3   5  10   0   1   0   3   4   7   1.0611   0.9900   O  p1
   wqi7937   245.10    21.33       NA       NA       NA      NA   18.584   0.418   17.123   0.465       NA       NA   0   4   2   0   0   0   0   2   1   1.0587   0.9900   N  p1
   wqi7961   133.87     0.27   -0.213   -0.389   19.255   0.181   18.663   0.118   18.422   0.070    0.109    0.305   3   4   9   0   0   0   3   4   7   1.0509   0.9899   O  p1
   wqi8107   666.67     8.14   -0.015    0.144   18.514   0.089   17.395   0.034   16.575   0.030    0.052    0.069   3   4   8   0   0   1   3   4   7   1.0667   0.9901   N  p1
   wqi9229   299.40    10.67   -0.300   -0.180   18.173   0.048   17.512   0.077   16.991   0.065    0.064    0.275   3   6   9   0   0   0   3   4   7   1.0607   0.9900   O  p1
  wri10117   326.80     3.91   -0.121    0.433   18.277   0.116   17.842   0.123   17.223   0.107    0.098    0.220   2   7  12   0   0   1   2   6  10   1.0615   0.9900   O  p1
  wri11835   280.11    96.72   -0.042   -0.018   17.918   0.080   17.020   0.095   16.486   0.097    0.127    0.119   2   5  11   0   1   0   2   5   9   1.0600   0.9900   N  p1
  wri11845   165.84     9.59   -0.158   -0.064   19.138   0.114   18.598   0.127   18.186   0.084    0.127    0.150   1   5  11   0   0   0   1   5   9   1.0540   0.9900   N  p1
  wri12365   149.25     5.36       NA       NA       NA      NA       NA      NA   19.494   0.281       NA       NA   0   0   4   0   0   0   0   0   4   1.0525   0.9900   N  p1
  wri14233   591.72    89.98   -0.010   -0.262   16.497   0.120   15.706   0.082   15.199   0.083    0.109    0.226   4   6  13   0   0   0   3   6  10   1.0660   0.9901   N  p1
  wri14691   142.45    93.99    0.123   -0.650   19.748   0.233   19.036   0.051   18.505   0.528    0.259    0.451   2   2   6   0   0   1   2   2   6   1.0518   0.9900   N  p1
   wri1898   307.69     9.97   -0.025    0.195   18.173   0.071   17.332   0.047   16.948   0.036    0.037    0.152   2   6  12   0   1   1   2   6  10   1.0609   0.9900   O  p1
  wsi16514   448.43     2.63    0.343   -0.310   17.592   0.098   16.806   0.042   16.260   0.029    0.075    0.312   2   9  15   1   0   0   2   7  11   1.0640   0.9900   O  p1
  wti12076   230.41     0.90    0.274    0.026   18.739   0.165   18.064   0.120   17.570   0.061    0.100    0.200   2   6  13   0   0   0   2   6  10   1.0580   0.9900   O  p1
  wti14070   395.26    11.47       NA       NA       NA      NA   19.269   0.420   18.908   0.147       NA       NA   0   1   7   0   0   0   0   1   7   1.0631   0.9900   N  p1
   wti1941   262.47     2.00   -0.054   -0.316   18.525   0.121   17.885   0.050   17.529   0.048    0.121    0.228   3   7  12   0   0   0   3   6  10   1.0594   0.9900   O  p1
   wti7305   336.70    68.70   -0.328   -0.013   16.684   0.207   15.848   0.207   15.464   0.196    0.146    0.198   4   6  13   0   0   0   3   6  10   1.0617   0.9900   N  p1
  wui11320   323.62     1.16    0.256   -0.270   18.032   0.064   17.296   0.078   16.915   0.062    0.060    0.199   4   5  12   0   0   1   4   4   9   1.0614   0.9900   O  p1
  wui34358   315.46    19.64       NA       NA       NA      NA   20.152   0.420   20.145   0.575       NA       NA   0   1   3   0   0   0   0   1   2   1.0612   0.9900   N  p1
  x2i11063   355.87     1.96   -0.218   -0.031   19.092   0.064   18.333   0.057   18.152   0.098    0.085    0.155   8   7  12   0   0   0   6   7  10   1.0622   0.9900   N  p1
  zai16048   259.07    26.76    0.163    0.126   18.157   0.164   17.487   0.278   17.154   0.113    0.223    0.289   6   4   9   0   0   0   4   4   8   1.0593   0.9900   N  p1
  zai20197   386.10     1.75   -0.045   -0.350   17.862   0.093   17.064   0.093   16.585   0.075    0.092    0.212   6   6  12   0   0   0   4   5   9   1.0629   0.9900   O  p1
  zai25944   300.30     1.54   -0.305   -0.125   18.439   0.061   17.660   0.100   17.183   0.060    0.078    0.282   6   5  12   0   1   0   4   5   9   1.0607   0.9900   O  p1
  zai28845   349.65     6.22   -0.328    0.490   18.154   0.096   17.483   0.073   16.946   0.082    0.081    0.344   6   5  11   0   0   0   4   5   9   1.0621   0.9900   O  p1
   zai7833   277.78    21.19   -0.038    0.269   18.882   0.208   18.062   0.192   17.611   0.070    0.204    0.348   2   6   8   0   0   1   1   4   6   1.0600   0.9900   N  p1
  zbi12446   131.75    81.72    0.185    0.289   18.023   0.158   17.276   0.200   16.732   0.176    0.105    0.209   2   3   6   0   0   0   1   2   5   1.0506   0.9899   N  p1
  zbi16079   277.01     9.19       NA       NA       NA      NA   18.572   0.420   17.460   0.465       NA       NA   0   1   1   0   0   0   0   1   1   1.0599   0.9900   N  p1
  zbi33374   462.96    87.92   -0.022   -0.227   17.748   0.118   16.830   0.159   16.484   0.154    0.111    0.142   3   5   9   0   0   0   2   4   7   1.0643   0.9900   N  p1
  zbi42625   359.71    12.12    0.489    0.609   17.775   1.095   16.945   1.383   16.503   1.288    0.115    0.188   3   4   8   0   0   0   2   3   6   1.0623   0.9900   O  p1
  zbi51268   230.41    48.08   -0.217    0.044   18.346   0.136   17.571   0.160   17.235   0.155    0.089    0.129   6   6  14   0   0   0   5   5  12   1.0580   0.9900   N  p1
  zbi52525   237.53    47.02   -0.220    0.263   18.496   0.090   17.786   0.110   17.527   0.174    0.171    0.297   1   4   8   0   0   1   1   3   6   1.0584   0.9900   N  p1
  zci17890   349.65     9.40       NA       NA   17.323   1.617   17.122   1.532   16.854   1.623       NA       NA   2   2   2   0   0   0   2   2   2   1.0621   0.9900   N  p1
  zci21591   221.73    18.66   -0.146    0.096   18.390   0.087   17.644   0.065   17.330   0.101    0.144    0.170   4   6  12   0   0   1   4   6  11   1.0576   0.9900   N  p1
   zci2385   191.57    16.27   -0.200    0.105   18.474   0.067   17.823   0.096   17.327   0.085    0.141    0.252   4   6  11   0   0   1   4   6  10   1.0559   0.9900   N  p1
  zci27647   284.09     1.89    0.231    0.100   18.620   0.035   17.736   0.055   17.295   0.036    0.085    0.205   4   6  11   0   0   0   4   6  10   1.0602   0.9900   O  p1
  w0i22079   323.62     4.91    0.092   -0.271   18.740   0.633   17.582   0.127   16.811   0.209    0.082    0.141   1   2   7   0   0   0   1   2   5   0.8504   0.6712   C  p1
  w1i19924   292.40    30.12    0.250   -0.515   19.471   0.587   18.151   0.632   17.350   0.315    0.154    0.329   2   4   9   1   0   0   2   4   7   0.8392   0.6529   C  p1
   w2i1009   270.27     5.41   -0.291    0.095   18.975   0.116   17.904   0.147   17.093   0.070    0.089    0.235   6   6  11   0   0   0   4   5   9   0.8307   0.6392   C  p1
  w2i10830   320.51     1.37    0.212    0.262   20.809   0.225   19.213   0.194   17.771   0.125    0.058    0.172   5   3  10   0   1   0   3   3   8   0.8493   0.6694   C  p1
  w2i16512   263.16     1.66    0.423    0.429   19.141   0.693   18.146   0.715   17.265   0.448    0.145    0.299   6   4   2   0   0   0   4   4   2   0.8278   0.6347   C  p1
   w2i2330   269.54     1.20    0.531    0.278   18.946   0.183   17.966   0.456   17.080   0.115    0.111    0.368   5   6  14   0   0   0   4   5   9   0.8304   0.6387   C  p1
   w2i6443   234.19     1.69   -0.274   -0.270   19.286   0.240   18.241   0.188   17.580   0.132    0.124    0.288   7   6  12   1   0   0   5   6  10   0.8153   0.6154   C  p1
   w2i6474   283.29     3.51    0.430   -0.364   19.112   0.171   17.987   0.222   17.127   0.102    0.093    0.392   7   5  12   0   0   1   5   5  10   0.8358   0.6473   C  p1
  w3i14578   334.45     3.17   -0.455   -0.257   18.788   0.226   17.688   0.248   16.882   0.164    0.090    0.294   7   7  14   1   1   0   5   7  11   0.8540   0.6773   C  p1
  w3i21724   371.75     9.94    0.249    0.384   18.797   1.138   17.592   1.122   16.597   1.031    0.077    0.230   6   7   4   1   0   1   4   6   4   0.8658   0.6974   C  p1
   w3i6590   423.73     2.46   -0.548   -0.416   18.776   0.346   17.493   0.212   16.414   0.244    0.106    0.443   7   6  13   0   0   0   5   6  11   0.8807   0.7236   C  p1
   w4i1320   311.53    13.37   -0.191   -0.335   18.887   0.329   17.848   0.285   16.890   0.092    0.127    0.271   6   5  11   0   0   0   4   5   9   0.8462   0.6642   C  p1
  w4i22684   283.29    11.38    0.215   -0.186   19.345   0.554   18.027   0.304   17.143   0.226    0.146    0.232   3   4   9   0   0   0   2   3   6   0.8358   0.6473   C  p1
  w6i10270   400.00    52.30   -0.610   -0.623   19.687   1.105   18.234   1.186   17.103   0.866    0.070    0.286   2   2   7   0   1   0   2   2   6   0.8741   0.7119   C  p1
  w6i14632   316.46    24.34   -0.201    0.065   19.141   0.425   18.012   0.389   17.167   0.287    0.087    0.185   2   3   7   0   0   0   2   3   6   0.8479   0.6671   C  p1
    w7i409   314.47     4.42   -0.168   -0.249   18.725   0.311   17.579   0.198   16.988   0.203    0.070    0.170   2   4   7   0   0   1   2   3   6   0.8472   0.6659   C  p1
  w8i11865   338.98    13.78    0.274    0.392   18.613   0.479   17.392   0.218   16.593   0.188    0.077    0.207   2   4   8   0   0   0   2   3   6   0.8555   0.6798   C  p1
   w8i1220   440.53    63.63   -0.040   -0.001   19.168   0.343   17.794   0.335   16.656   0.270    0.094    0.104   2   4   9   0   0   0   2   4   8   0.8852   0.7317   C  p1
   w8i1284   389.11    14.18    0.279   -0.088   18.919   0.420   17.683   0.276   16.727   0.342    0.082    0.107   3   5  10   0   0   0   3   5   9   0.8710   0.7064   C  p1
   w8i3564   409.84     3.38   -0.111   -0.132   19.144   0.427   17.853   0.334   16.677   0.232    0.093    0.159   2   4   9   0   0   0   2   4   8   0.8769   0.7168   C  p1
   w8i5786   333.33     3.23   -0.327    0.094   18.972   0.251   17.748   0.214   16.838   0.116    0.049    0.182   2   4   8   0   0   1   2   4   7   0.8536   0.6766   C  p1
  w9i13374   363.64     8.53   -0.475    0.158   19.094   1.274   17.666   1.434   16.962   1.352    0.091    0.108   1   4   9   0   0   0   1   2   5   0.8634   0.6931   C  p1
  w9i14030   320.51    37.30   -0.164    0.045   19.030   0.367   17.743   0.867   16.897   0.442    0.134    0.144   1   4   9   0   0   0   1   2   5   0.8493   0.6694   C  p1
  w9i14832   274.73     7.75   -0.408    0.213   19.243   0.260   17.956   0.239   17.056   0.165    0.061    0.250   1   4   8   0   0   1   1   2   5   0.8324   0.6420   C  p1
  w9i15485   378.79    13.38   -0.562    0.221   18.176   0.633   16.982   0.366   16.288   0.233    0.064    0.102   1   3   6   0   0   0   1   2   5   0.8680   0.7011   C  p1
   w9i5236   330.03     5.36    0.162   -0.269   18.794   0.540   17.734   0.217   16.988   0.141    0.073    0.169   2   4   9   0   0   0   2   4   8   0.8525   0.6748   C  p1
  wai13469   400.00     8.69    0.194    0.287   19.141   0.461   17.892   0.303   16.967   0.270    0.087    0.167   5   4  11   0   0   0   3   4   8   0.8741   0.7119   C  p1
  wai19136   383.14    11.19    0.433    0.149   18.653   0.268   17.388   0.267   16.846   0.198    0.093    0.156   7   6  13   0   1   0   5   5   9   0.8692   0.7033   C  p1
  wai23900   359.71     4.39   -0.528   -0.192   19.017   0.378   17.860   0.376   17.008   0.313    0.074    0.265   7   6  12   0   0   0   5   5   9   0.8621   0.6910   C  p1
   wai3700   401.61     6.51    0.285   -0.479   19.227   0.627   17.865   0.567   16.611   0.461    0.152    0.402   3   4  13   0   0   0   3   4   9   0.8746   0.7127   C  p1
  wbi12196   434.78    75.25    0.261   -0.674   18.528   0.589   16.945   1.080   16.172   0.136    0.171    0.257   3   3  11   0   0   0   3   3   9   0.8836   0.7290   C  p1
  wbi12497   295.86     1.80    0.054   -0.304   18.879   0.430   17.771   0.231   17.112   0.142    0.118    0.214   6  12  15   0   0   1   4   5  10   0.8405   0.6550   C  p1
  wbi12759   303.95     2.53    0.108   -0.277   19.324   0.165   18.112   0.191   17.243   0.121    0.083    0.152   4  12  15   1   0   1   3   4  10   0.8435   0.6598   C  p1
  wbi12910   378.79     5.91    0.571    0.333   18.987   1.000   17.788   0.690   16.620   0.651    0.236    0.353   4   6  12   0   0   0   4   4   9   0.8680   0.7011   C  p1
  wbi16854   315.46    12.58    0.657    0.043   19.510   0.579   18.224   0.406   17.096   0.139    0.097    0.425   2   4  12   1   0   0   2   4   9   0.8476   0.6665   C  p1
  wbi29500   354.61     2.13   -0.392    0.067   18.977   1.072   17.846   0.563   16.983   0.463    0.158    0.229   5   6  13   1   0   0   4   6   9   0.8605   0.6883   C  p1
  wbi35510   392.16     3.16   -0.591   -0.338   19.267   0.779   18.010   0.359   17.067   0.290    0.169    0.360   6   6  13   0   0   0   4   5   9   0.8719   0.7079   C  p1
  wbi37035   518.13     6.02   -0.510   -0.238   17.725   0.251   16.646   0.252   15.939   0.243    0.132    0.429   7   6  13   0   0   0   5   5   9   0.9040   0.7670   C  p1
  wbi40817   284.09    60.24   -0.551    0.544   19.197   0.242   17.899   0.347   17.058   0.263    0.179    0.525   6   6  13   0   0   0   4   6  10   0.8361   0.6478   C  p1
  wbi43890   324.68     2.19    0.160   -0.095   18.782   0.245   17.792   0.192   17.045   0.147    0.103    0.140   5   7  13   0   0   1   3   6  10   0.8507   0.6718   C  p1
   wci1336   335.57     2.38    0.432   -0.247   19.325   0.408   18.033   0.388   17.092   0.253    0.180    0.279   3   6  13   0   1   0   2   6  11   0.8544   0.6779   C  p1
  wci18896   310.56     1.67       NA       NA   18.655   0.633   17.564   0.721   17.069   0.731       NA       NA   1   1   2   0   0   0   1   1   1   0.8458   0.6636   C  p1
  wci21971   336.70     2.54    0.289    0.244   18.851   0.544   17.719   1.087   17.075   0.380    0.234    0.298   6   4  10   0   0   0   4   4   9   0.8548   0.6785   C  p1
  wci28742   250.00     6.81   -0.023    0.381   19.897   0.387   18.906   1.170   17.743   0.181    0.507    0.576   1   8  16   0   1   0   1   7  11   0.8223   0.6261   C  p1
  wci29826   307.69     1.92   -0.037   -0.445   19.930   0.356   18.438   0.466   17.394   0.188    0.168    0.363   4   3  11   0   1   0   3   3   9   0.8448   0.6620   C  p1
  wci29899   311.53     2.30    0.071   -0.472   19.403   0.346   18.061   0.372   17.054   0.136    0.148    0.314   4   7  13   0   0   0   3   6  10   0.8462   0.6642   C  p1
  wci32284   279.33     5.41    0.215    0.415   19.219   0.201   18.134   0.230   17.360   0.139    0.131    0.270   6   4  11   0   1   0   4   4   9   0.8342   0.6449   C  p1
  wci36195   321.54     1.24   -0.631    0.029   19.170   0.222   17.999   0.215   16.982   0.191    0.130    0.289   6   5  11   0   0   0   4   5   9   0.8497   0.6700   C  p1
  wci42078   235.85     1.53   -0.467    0.113   19.439   0.415   18.258   0.402   17.445   0.215    0.178    0.346   7   6  13   0   0   0   4   5   9   0.8160   0.6165   C  p1
   wci6736   358.42     6.03    0.196   -0.545   19.744   0.976   18.330   0.554   17.181   0.360    0.099    0.211   2   4  11   1   0   0   2   4   9   0.8617   0.6903   C  p1
   wci9993   386.10    13.12    0.096   -0.554   19.148   1.294   17.990   1.101   17.014   1.281    0.204    0.443   2   3  10   0   0   0   2   3   9   0.8701   0.7049   C  p1
  wdi12113   340.14    96.21   -0.268   -0.152   18.656   0.641   17.608   0.612   16.644   0.289    0.198    0.240   5   6  10   0   0   1   4   5   9   0.8559   0.6804   C  p1
  wdi13373   469.48    29.54    0.276   -0.350   18.246   0.304   17.197   0.250   16.479   0.277    0.097    0.346   4   6  12   0   1   0   4   5  10   0.8925   0.7453   C  p1
   wdi1553   260.42     1.14    0.086    0.309   18.925   1.198   18.068   0.528   17.097   0.195    0.149    0.282   2   5  10   1   0   0   2   5   9   0.8266   0.6329   C  p1
  wdi21653   162.87    65.54   -0.132   -0.209   19.756   0.481   18.568   0.391   17.888   0.211    0.179    0.204   3   6  12   0   1   0   3   6  11   0.7775   0.5604   C  p1
  wdi27378   373.13    15.75    0.167   -0.327   19.362   1.571   17.907   1.160   16.918   0.926    0.210    0.229   2   6  11   0   0   0   2   5   8   0.8663   0.6981   C  p1
  wdi31332   266.67     0.93    0.706    0.065   19.238   0.551   18.215   0.256   17.392   0.136    0.130    0.354   3   4   9   0   0   0   2   3   6   0.8292   0.6369   C  p1
  wdi34878   296.74     1.14       NA       NA   18.969   0.633   17.842   0.721   17.306   0.660       NA       NA   1   1   2   0   0   0   1   1   2   0.8408   0.6555   C  p1
   wei1455   344.83     6.47    0.577    0.202   18.917   0.162   17.966   0.179   16.997   0.142    0.085    0.257   1   7  12   0   0   0   1   7  11   0.8574   0.6830   C  p1
  wei16559   235.29     1.00    0.903    0.507   19.869   1.351   18.759   0.380   17.745   0.143    0.121    0.285   1   6  12   1   0   0   1   6  11   0.8158   0.6161   C  p1
